Heartbeat done
Requested the message succesfully
ahrs AHRS2 {roll : 0.0018956594867631793, pitch : 0.0016710025956854224, yaw : -0.11907254904508591, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018975490238517523, pitch : 0.0016716904938220978, yaw : -0.11909130960702896, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001899066148325801, pitch : 0.0016709382180124521, yaw : -0.11910736560821533, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018989722011610866, pitch : 0.0016724845627322793, yaw : -0.11913961917161942, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001897852518595755, pitch : 0.0016722329892218113, yaw : -0.11915631592273712, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018981753382831812, pitch : 0.001673904829658568, yaw : -0.11916834861040115, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018989677773788571, pitch : 0.0016751649091020226, yaw : -0.11919824779033661, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018985038623213768, pitch : 0.0016744040185585618, yaw : -0.11921730637550354, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001899669412523508, pitch : 0.0016739581478759646, yaw : -0.1192302480340004, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018981611356139183, pitch : 0.0016741978470236063, yaw : -0.11926106363534927, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018964899936690927, pitch : 0.0016746470937505364, yaw : -0.11928049474954605, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0018971387762576342, pitch : 0.0016722989967092872, yaw : -0.11929171532392502, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001899848459288478, pitch : 0.0016727488255128264, yaw : -0.11932399868965149, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019009290263056755, pitch : 0.0016731589566916227, yaw : -0.11933884769678116, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019020007457584143, pitch : 0.0016733789816498756, yaw : -0.11935079097747803, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001902980962768197, pitch : 0.0016751278890296817, yaw : -0.11938177049160004, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001905115437693894, pitch : 0.0016751830698922276, yaw : -0.11939983814954758, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001905582146719098, pitch : 0.001676489831879735, yaw : -0.11941175907850266, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019057715544477105, pitch : 0.0016788527136668563, yaw : -0.11944247782230377, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019074789015576243, pitch : 0.0016795111587271094, yaw : -0.11946161836385727, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019079471239820123, pitch : 0.001678945729508996, yaw : -0.11946999281644821, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019072144059464335, pitch : 0.001680621411651373, yaw : -0.11950168758630753, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019088032422587276, pitch : 0.0016777673736214638, yaw : -0.11952144652605057, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019097764743492007, pitch : 0.0016782693564891815, yaw : -0.11953073740005493, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019101514481008053, pitch : 0.0016768575878813863, yaw : -0.11956161260604858, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019103322410956025, pitch : 0.0016754856333136559, yaw : -0.11958035826683044, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001910134218633175, pitch : 0.001677504158578813, yaw : -0.11959094554185867, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.00191091641318053, pitch : 0.0016783935716375709, yaw : -0.1196201965212822, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019087925320491195, pitch : 0.0016777936834841967, yaw : -0.11963747441768646, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019083828665316105, pitch : 0.0016781078884378076, yaw : -0.11964728683233261, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019085961394011974, pitch : 0.0016804386395961046, yaw : -0.11967726796865463, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019084231462329626, pitch : 0.0016830329550430179, yaw : -0.11969397217035294, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019100726349279284, pitch : 0.0016842689365148544, yaw : -0.11970466375350952, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019087344408035278, pitch : 0.001683425041846931, yaw : -0.11973532289266586, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019098642515018582, pitch : 0.0016834979178383946, yaw : -0.11975197494029999, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001909926300868392, pitch : 0.0016850519459694624, yaw : -0.11976151168346405, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019110263092443347, pitch : 0.001685228431597352, yaw : -0.1197885051369667, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001910870661959052, pitch : 0.0016855521826073527, yaw : -0.11980772018432617, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019118239870294929, pitch : 0.0016877633752301335, yaw : -0.11981811374425888, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019130444852635264, pitch : 0.0016870599938556552, yaw : -0.1198434829711914, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019129844149574637, pitch : 0.0016895419685170054, yaw : -0.11985969543457031, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019145658006891608, pitch : 0.0016890211263671517, yaw : -0.11986957490444183, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019142301753163338, pitch : 0.0016903021605685353, yaw : -0.11989445984363556, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019160343799740076, pitch : 0.0016895364969968796, yaw : -0.11991439759731293, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019167589489370584, pitch : 0.0016887702513486147, yaw : -0.11992441117763519, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019168350845575333, pitch : 0.0016889836406335235, yaw : -0.11994703859090805, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019175078487023711, pitch : 0.0016867697704583406, yaw : -0.11996682733297348, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019192690961062908, pitch : 0.00168665184173733, yaw : -0.11997652798891068, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019200275419279933, pitch : 0.001686256262473762, yaw : -0.1199999451637268, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019190543098375201, pitch : 0.0016826172359287739, yaw : -0.12001965194940567, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019196058856323361, pitch : 0.0016831072280183434, yaw : -0.12003118544816971, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001920054666697979, pitch : 0.0016833683475852013, yaw : -0.12005389481782913, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019210770260542631, pitch : 0.0016838385490700603, yaw : -0.1200721338391304, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019232721533626318, pitch : 0.001683757291175425, yaw : -0.12008121609687805, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019245221046730876, pitch : 0.0016834790585562587, yaw : -0.12010307610034943, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019259777618572116, pitch : 0.0016830781241878867, yaw : -0.12012207508087158, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019270960474386811, pitch : 0.0016843565972521901, yaw : -0.12013279646635056, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001927276374772191, pitch : 0.001684880699031055, yaw : -0.12015310674905777, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019269960466772318, pitch : 0.0016856659203767776, yaw : -0.12017294764518738, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.00192801293451339, pitch : 0.001686755334958434, yaw : -0.12018383294343948, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019305848982185125, pitch : 0.001688521122559905, yaw : -0.12020373344421387, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019319226266816258, pitch : 0.0016892739804461598, yaw : -0.12022508680820465, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019323891028761864, pitch : 0.0016896137967705727, yaw : -0.12023314833641052, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019329868955537677, pitch : 0.0016893913270905614, yaw : -0.12025482952594757, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001932455226778984, pitch : 0.0016910795820876956, yaw : -0.1202731505036354, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019331180956214666, pitch : 0.0016928648110479116, yaw : -0.12028411775827408, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019341596635058522, pitch : 0.00169266143348068, yaw : -0.12030357122421265, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019357947167009115, pitch : 0.0016916546737775207, yaw : -0.1203233152627945, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019348689820617437, pitch : 0.0016918923938646913, yaw : -0.12033456563949585, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019345531472936273, pitch : 0.001692393096163869, yaw : -0.12035486102104187, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019344098400324583, pitch : 0.0016928509576246142, yaw : -0.12037386745214462, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019343546591699123, pitch : 0.0016941499197855592, yaw : -0.12038397789001465, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019344164757058024, pitch : 0.0016965136164799333, yaw : -0.12040192633867264, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001936345244757831, pitch : 0.0016978459898382425, yaw : -0.12042113393545151, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019371832022443414, pitch : 0.001700058695860207, yaw : -0.12042815238237381, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019385195337235928, pitch : 0.001701627392321825, yaw : -0.12044373154640198, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019384827464818954, pitch : 0.0017039397498592734, yaw : -0.12046554684638977, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019399462034925818, pitch : 0.001703697140328586, yaw : -0.12047378718852997, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019389023073017597, pitch : 0.0017058547819033265, yaw : -0.12049005925655365, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019408531952649355, pitch : 0.001705544418655336, yaw : -0.12051094323396683, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019420376047492027, pitch : 0.001707698218524456, yaw : -0.12051968276500702, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019421209581196308, pitch : 0.0017082665581256151, yaw : -0.12053309381008148, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019428838277235627, pitch : 0.0017121363198384643, yaw : -0.12055429816246033, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019429136300459504, pitch : 0.0017126179300248623, yaw : -0.12056341022253036, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019437390146777034, pitch : 0.001715699676424265, yaw : -0.12057794630527496, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019443423952907324, pitch : 0.0017169293714687228, yaw : -0.12059860676527023, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019461633637547493, pitch : 0.001716958126053214, yaw : -0.12060888856649399, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019452720880508423, pitch : 0.001716909813694656, yaw : -0.12062422186136246, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019467062084004283, pitch : 0.0017171840881928802, yaw : -0.12064390629529953, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019489327678456903, pitch : 0.0017167715122923255, yaw : -0.12065408378839493, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.001948326826095581, pitch : 0.0017180521972477436, yaw : -0.12066753208637238, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019477939931675792, pitch : 0.0017200795700773597, yaw : -0.12068663537502289, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
ahrs AHRS2 {roll : 0.0019472036510705948, pitch : 0.0017211462836712599, yaw : -0.12069613486528397, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41619, x : 0.000282605760730803, y : -0.00032418163027614355, z : 0.006583991460502148, vx : -7.303490565391257e-05, vy : 6.717895303154364e-05, vz : -0.00013982376549392939}
ahrs AHRS2 {roll : 0.0019456768641248345, pitch : 0.0017215806292369962, yaw : -0.12070707976818085, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41651, x : 0.0010464158840477467, y : -0.0012001792201772332, z : 0.006571508012712002, vx : -0.00017507761367596686, vy : 0.00019485221127979457, vz : -0.0001350672828266397}
ahrs AHRS2 {roll : 0.0019461412448436022, pitch : 0.0017212192760780454, yaw : -0.12072701752185822, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41684, x : 0.0014846653211861849, y : -0.0017023378750309348, z : 0.006561850663274527, vx : -0.00039567367639392614, vy : 0.0004591652541421354, vz : -0.0001459267077734694}
ahrs AHRS2 {roll : 0.00194655847735703, pitch : 0.0017199801513925195, yaw : -0.12074051797389984, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41716, x : 0.0020519120153039694, y : -0.0023510304745286703, z : 0.006549334153532982, vx : -0.0006057795253582299, vy : 0.0007447950192727149, vz : -0.0001277833362109959}
ahrs AHRS2 {roll : 0.0019467101665213704, pitch : 0.0017196625703945756, yaw : -0.12074881047010422, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41749, x : 0.0023646457120776176, y : -0.002707518870010972, z : 0.0065407417714595795, vx : -0.0008902857662178576, vy : 0.0010613800259307027, vz : -0.00012407026952132583}
ahrs AHRS2 {roll : 0.001945002586580813, pitch : 0.001718362676911056, yaw : -0.1207723394036293, altitude : 584.0899658203125, lat : -353632621, lng : 1491652374}
xyz LOCAL_POSITION_NED {time_boot_ms : 41784, x : 0.0027626368682831526, y : -0.0031597940251231194, z : 0.0065294299274683, vx : -0.0011822181986644864, vy : 0.0014727917732670903, vz : -0.00012201872596051544}
